inc,purpose,mode,cost,tod,hov,leg,transpose,peak,pct_wage,category,pct_hb,hov_adj,trip_file,cost_file,dbtable,aggregate_to,rollup_dbtable,rollup_to
Inc1,HBW,DRail,Fare,,,Return,1,1,100,Money,100,,MODE_HBW_Inc1_DRail.csv (^T),FARE_DRail_PK.csv  (100%|100%),Inc1_Dlta_Benefits,Inc1_transit_money,Inc1_Dlta_Costs,Inc1_transit_money
Inc1,HBW,DCRail,Fare,,,Return,1,1,100,Money,100,,MODE_HBW_Inc1_DCRail.csv (^T),FARE_DCRail_PK.csv  (100%|100%),Inc1_Dlta_Benefits,Inc1_transit_money,Inc1_Dlta_Costs,Inc1_transit_money
Inc1,HBW,DBus,Fare,,,Return,1,1,100,Money,100,,MODE_HBW_Inc1_DBus.csv (^T),FARE_DBus_PK.csv  (100%|100%),Inc1_Dlta_Benefits,Inc1_transit_money,Inc1_Dlta_Costs,Inc1_transit_money
Inc1,HBW,DexpBus,AutoTime,AM,SOV,Outbound,0,1,100,Time,100,1,MODE_HBW_Inc1_DexpBus.csv,TRANSIT_PK_DexpBus_AutoTime.csv  (100%|100%),Inc1_Dlta_Benefits,Inc1_transit_nonride_time,Inc1_Dlta_Costs,Inc1_transit_nonride_time
Inc1,HBW,DRail,AutoTime,AM,HOV,Outbound,0,1,100,Time,100,1,MODE_HBW_Inc1_DRail.csv,TRANSIT_PK_DRail_AutoTime.csv  (100%|100%),Inc1_Dlta_Benefits,Inc1_transit_nonride_time,Inc1_Dlta_Costs,Inc1_transit_nonride_time
Inc1,HBW,DCRail,AutoTime,AM,HOV,Outbound,0,1,100,Time,100,1,MODE_HBW_Inc1_DCRail.csv,TRANSIT_PK_DCRail_AutoTime.csv  (100%|100%),Inc1_Dlta_Benefits,Inc1_transit_nonride_time,Inc1_Dlta_Costs,Inc1_transit_nonride_time
Inc1,HBW,DBus,AutoTime,PM,SOV,Outbound,0,1,100,Time,100,1,MODE_HBW_Inc1_DBus.csv,TRANSIT_PK_DBus_AutoTime.csv  (100%|100%),Inc1_Dlta_Benefits,Inc1_transit_nonride_time,Inc1_Dlta_Costs,Inc1_transit_nonride_time
Inc1,HBW,DexpBus,AutoTime,PM,HOV,Return,1,1,100,Time,100,1,MODE_HBW_Inc1_DexpBus.csv (^T),TRANSIT_PK_DexpBus_AutoTime.csv  (100%|100%),Inc1_Dlta_Benefits,Inc1_transit_nonride_time,Inc1_Dlta_Costs,Inc1_transit_nonride_time
Inc1,HBW,DRail,AutoTime,PM,HOV,Return,1,1,100,Time,100,1,MODE_HBW_Inc1_DRail.csv (^T),TRANSIT_PK_DRail_AutoTime.csv  (100%|100%),Inc1_Dlta_Benefits,Inc1_transit_nonride_time,Inc1_Dlta_Costs,Inc1_transit_nonride_time
Inc1,HBW,DCRail,AutoTime,MD,SOV,Return,1,1,100,Time,100,1,MODE_HBW_Inc1_DCRail.csv (^T),TRANSIT_PK_DCRail_AutoTime.csv  (100%|100%),Inc1_Dlta_Benefits,Inc1_transit_nonride_time,Inc1_Dlta_Costs,Inc1_transit_nonride_time
Inc1,HBW,DBus,AutoTime,MD,HOV,Return,1,1,100,Time,100,1,MODE_HBW_Inc1_DBus.csv (^T),TRANSIT_PK_DBus_AutoTime.csv  (100%|100%),Inc1_Dlta_Benefits,Inc1_transit_nonride_time,Inc1_Dlta_Costs,Inc1_transit_nonride_time
Inc1,HBW,SOV,DISTANCE,AM,SOV,Outbound,0,1,-,Auto-miles,100,1,TOD_HBW_Inc1_AM_SOV.csv,LOADED_HWY_DISTANCE_SOV_AM.csv (-%|100%),Inc1_Dlta_Benefits,Inc1_highway_distance,Inc1_Dlta_Costs,Inc1_highway_distance
Inc1,HBW,HOV2,DISTANCE,AM,HOV,Outbound,0,1,-,Auto-miles,100,1,TOD_HBW_Inc1_AM_HOV2.csv,LOADED_HWY_DISTANCE_HOV_AM.csv (-%|100%),Inc1_Dlta_Benefits,Inc1_highway_distance,Inc1_Dlta_Costs,Inc1_highway_distance
Inc1,HBW,HOV3,DISTANCE,AM,HOV,Outbound,0,1,-,Auto-miles,100,1,TOD_HBW_Inc1_AM_HOV3.csv,LOADED_HWY_DISTANCE_HOV_AM.csv (-%100%),Inc1_Dlta_Benefits,Inc1_highway_distance,Inc1_Dlta_Costs,Inc1_highway_distance
Inc1,HBW,SOV,DISTANCE,PM,SOV,Return,0,1,-,Auto-miles,100,1,TOD_HBW_Inc1_PM_SOV.csv,LOADED_HWY_DISTANCE_SOV_PM.csv (-%|100%),Inc1_Dlta_Benefits,Inc1_highway_distance,Inc1_Dlta_Costs,Inc1_highway_distance
Inc1,HBW,HOV2,DISTANCE,PM,HOV,Return,0,1,-,Auto-miles,100,1,TOD_HBW_Inc1_PM_HOV2.csv,LOADED_HWY_DISTANCE_HOV_PM.csv (-%|100%),Inc1_Dlta_Benefits,Inc1_highway_distance,Inc1_Dlta_Costs,Inc1_highway_distance
Inc1,HBW,HOV3,DISTANCE,PM,HOV,Return,1,1,-,Auto-miles,100,1,TOD_HBW_Inc1_PM_HOV3.csv,LOADED_HWY_DISTANCE_HOV_PM.csv (-%|100%),Inc1_Dlta_Benefits,Inc1_highway_distance,Inc1_Dlta_Costs,Inc1_highway_distance
Inc1,HBW,SOV,DISTANCE,MD,SOV,Outbound,1,1,-,Auto-miles,50,1,TOD_HBW_Inc1_MD_SOV.csv,LOADED_HWY_DISTANCE_SOV_MD.csv (-%|50%),Inc1_Dlta_Benefits,Inc1_highway_distance,Inc1_Dlta_Costs,Inc1_highway_distance
Inc1,HBW,HOV2,DISTANCE,MD,HOV,Return,1,1,-,Auto-miles,50,1,TOD_HBW_Inc1_MD_HOV2.csv,LOADED_HWY_DISTANCE_HOV_MD.csv (-%|50%),Inc1_Dlta_Benefits,Inc1_highway_distance,Inc1_Dlta_Costs,Inc1_highway_distance
Inc1,HBW,HOV3,DISTANCE,MD,HOV,Return,1,1,-,Auto-miles,50,1,TOD_HBW_Inc1_MD_HOV3.csv,LOADED_HWY_DISTANCE_HOV_MD.csv (-%|50%),Inc1_Dlta_Benefits,Inc1_highway_distance,Inc1_Dlta_Costs,Inc1_highway_distance
Inc1,HBW,SOV,DISTANCE,NT,SOV,Return,1,1,-,Auto-miles,50,1,TOD_HBW_Inc1_NT_SOV.csv,LOADED_HWY_DISTANCE_SOV_NT.csv (-%|50%),Inc1_Dlta_Benefits,Inc1_highway_distance,Inc1_Dlta_Costs,Inc1_highway_distance
Inc1,HBW,HOV2,DISTANCE,NT,HOV,Return,1,1,-,Auto-miles,50,1,TOD_HBW_Inc1_NT_HOV2.csv,LOADED_HWY_DISTANCE_HOV_NT.csv (-%|50%),Inc1_Dlta_Benefits,Inc1_highway_distance,Inc1_Dlta_Costs,Inc1_highway_distance
Inc1,HBW,HOV3,DISTANCE,NT,HOV,Return,1,1,-,Auto-miles,50,1,TOD_HBW_Inc1_NT_HOV3.csv,LOADED_HWY_DISTANCE_HOV_NT.csv (-%|50%),Inc1_Dlta_Benefits,Inc1_highway_distance,Inc1_Dlta_Costs,Inc1_highway_distance
Inc1,HBW,SOV,TIME,AM,SOV,Outbound,1,1,50,Time,100,1,TOD_HBW_Inc1_AM_SOV.csv,LOADED_HWY_TIME_SOV_AM.csv (50%|100%),Inc1_Dlta_Benefits,Inc1_highway_time,Inc1_Dlta_Costs,Inc1_highway_time
Inc1,HBW,HOV2,TIME,AM,HOV,Outbound,0,1,50,Time,100,2,TOD_HBW_Inc1_AM_HOV2.csv,LOADED_HWY_TIME_HOV_AM.csv (50%|100%|200%),Inc1_Dlta_Benefits,Inc1_highway_time,Inc1_Dlta_Costs,Inc1_highway_time
Inc1,HBW,HOV3,TIME,AM,HOV,Outbound,0,1,50,Time,100,3,TOD_HBW_Inc1_AM_HOV3.csv,LOADED_HWY_TIME_HOV_AM.csv (50%100%)|300%),Inc1_Dlta_Benefits,Inc1_highway_time,Inc1_Dlta_Costs,Inc1_highway_time
Inc1,HBW,SOV,TIME,PM,SOV,Return,0,1,50,Time,100,1,TOD_HBW_Inc1_PM_SOV.csv,LOADED_HWY_TIME_SOV_PM.csv (50%|100%),Inc1_Dlta_Benefits,Inc1_highway_time,Inc1_Dlta_Costs,Inc1_highway_time
Inc1,HBW,HOV2,TIME,PM,HOV,Return,0,1,50,Time,100,2,TOD_HBW_Inc1_PM_HOV2.csv,LOADED_HWY_TIME_HOV_PM.csv (50%|100%|200%),Inc1_Dlta_Benefits,Inc1_highway_time,Inc1_Dlta_Costs,Inc1_highway_time
Inc1,HBW,HOV3,TIME,PM,HOV,Return,0,1,50,Time,100,3,TOD_HBW_Inc1_PM_HOV3.csv,LOADED_HWY_TIME_HOV_PM.csv (50%100%)|300%),Inc1_Dlta_Benefits,Inc1_highway_time,Inc1_Dlta_Costs,Inc1_highway_time
Inc1,HBW,SOV,TIME,MD,SOV,Outbound,0,1,50,Time,50,1,TOD_HBW_Inc1_MD_SOV.csv,LOADED_HWY_TIME_SOV_MD.csv (50%|50%),Inc1_Dlta_Benefits,Inc1_highway_time,Inc1_Dlta_Costs,Inc1_highway_time
Inc1,HBW,HOV2,TIME,MD,HOV,Return,0,1,50,Time,50,2,TOD_HBW_Inc1_MD_HOV2.csv,LOADED_HWY_TIME_HOV_MD.csv (50%|50%|200%),Inc1_Dlta_Benefits,Inc1_highway_time,Inc1_Dlta_Costs,Inc1_highway_time
Inc1,HBW,HOV3,TIME,MD,HOV,Return,0,1,50,Time,50,3,TOD_HBW_Inc1_MD_HOV3.csv,LOADED_HWY_TIME_HOV_MD.csv (50%50%)|300%),Inc1_Dlta_Benefits,Inc1_highway_time,Inc1_Dlta_Costs,Inc1_highway_time
Inc1,HBW,SOV,TIME,NT,SOV,Return,1,1,50,Time,50,1,TOD_HBW_Inc1_NT_SOV.csv,LOADED_HWY_TIME_SOV_NT.csv (50%|50%),Inc1_Dlta_Benefits,Inc1_highway_time,Inc1_Dlta_Costs,Inc1_highway_time
Inc1,HBW,HOV2,TIME,NT,HOV,Return,1,1,50,Time,50,2,TOD_HBW_Inc1_NT_HOV2.csv,LOADED_HWY_TIME_HOV_NT.csv (50%|50%|200%),Inc1_Dlta_Benefits,Inc1_highway_time,Inc1_Dlta_Costs,Inc1_highway_time
Inc1,HBW,HOV3,TIME,NT,HOV,Return,1,1,50,Time,50,3,TOD_HBW_Inc1_NT_HOV3.csv,LOADED_HWY_TIME_HOV_NT.csv (50%50%)|300%),Inc1_Dlta_Benefits,Inc1_highway_time,Inc1_Dlta_Costs,Inc1_highway_time
Inc1,HBW,SOV,TOLL,AM,SOV,Outbound,1,1,-,Money,100,1,TOD_HBW_Inc1_AM_SOV.csv,LOADED_HWY_TOLL_SOV_AM.csv (-%|100%),Inc1_Dlta_Benefits,Inc1_highway_toll,Inc1_Dlta_Costs,Inc1_highway_toll
Inc1,HBW,HOV2,TOLL,AM,HOV,Outbound,1,1,-,Money,100,1,TOD_HBW_Inc1_AM_HOV2.csv,LOADED_HWY_TOLL_HOV_AM.csv (-%|100%),Inc1_Dlta_Benefits,Inc1_highway_toll,Inc1_Dlta_Costs,Inc1_highway_toll
Inc1,HBW,HOV3,TOLL,AM,HOV,Outbound,1,1,-,Money,100,1,TOD_HBW_Inc1_AM_HOV3.csv,LOADED_HWY_TOLL_HOV_AM.csv (-%|100%),Inc1_Dlta_Benefits,Inc1_highway_toll,Inc1_Dlta_Costs,Inc1_highway_toll
Inc1,HBW,SOV,TOLL,PM,SOV,Return,1,1,-,Money,100,1,TOD_HBW_Inc1_PM_SOV.csv,LOADED_HWY_TOLL_SOV_PM.csv (-%|100%),Inc1_Dlta_Benefits,Inc1_highway_toll,Inc1_Dlta_Costs,Inc1_highway_toll
Inc1,HBW,HOV2,TOLL,PM,HOV,Return,0,1,-,Money,100,1,TOD_HBW_Inc1_PM_HOV2.csv,LOADED_HWY_TOLL_HOV_PM.csv (-%|100%),Inc1_Dlta_Benefits,Inc1_highway_toll,Inc1_Dlta_Costs,Inc1_highway_toll
Inc1,HBW,HOV3,TOLL,PM,HOV,Return,0,1,-,Money,100,1,TOD_HBW_Inc1_PM_HOV3.csv,LOADED_HWY_TOLL_HOV_PM.csv (-%|100%),Inc1_Dlta_Benefits,Inc1_highway_toll,Inc1_Dlta_Costs,Inc1_highway_toll
Inc1,HBW,SOV,TOLL,MD,SOV,Outbound,0,1,-,Money,50,1,TOD_HBW_Inc1_MD_SOV.csv,LOADED_HWY_TOLL_SOV_MD.csv (-%|50%),Inc1_Dlta_Benefits,Inc1_highway_toll,Inc1_Dlta_Costs,Inc1_highway_toll
Inc1,HBW,HOV2,TOLL,MD,HOV,Outbound,0,1,-,Money,50,1,TOD_HBW_Inc1_MD_HOV2.csv,LOADED_HWY_TOLL_HOV_MD.csv (-%|50%),Inc1_Dlta_Benefits,Inc1_highway_toll,Inc1_Dlta_Costs,Inc1_highway_toll
Inc1,HBW,HOV3,TOLL,MD,HOV,Outbound,0,1,-,Money,50,1,TOD_HBW_Inc1_MD_HOV3.csv,LOADED_HWY_TOLL_HOV_MD.csv (-%|50%),Inc1_Dlta_Benefits,Inc1_highway_toll,Inc1_Dlta_Costs,Inc1_highway_toll
Inc1,HBW,SOV,TOLL,NT,SOV,Outbound,0,1,-,Money,50,1,TOD_HBW_Inc1_NT_SOV.csv,LOADED_HWY_TOLL_SOV_NT.csv (-%|50%),Inc1_Dlta_Benefits,Inc1_highway_toll,Inc1_Dlta_Costs,Inc1_highway_toll
Inc1,HBW,HOV2,TOLL,NT,HOV,Outbound,0,1,-,Money,50,1,TOD_HBW_Inc1_NT_HOV2.csv,LOADED_HWY_TOLL_HOV_NT.csv (-%|50%),Inc1_Dlta_Benefits,Inc1_highway_toll,Inc1_Dlta_Costs,Inc1_highway_toll
Inc1,HBW,HOV3,TOLL,NT,HOV,Outbound,0,1,-,Money,50,1,TOD_HBW_Inc1_NT_HOV3.csv,LOADED_HWY_TOLL_HOV_NT.csv (-%|50%),Inc1_Dlta_Benefits,Inc1_highway_toll,Inc1_Dlta_Costs,Inc1_highway_toll
Inc2,HBW,WexpBus,XferWaitTime,MD,HOV,Outbound,0,1,100,Time,100,1,MODE_HBW_Inc2_WexpBus.csv,TRANSIT_PK_WexpBus_XferWaitTime.csv  (100%|100%),Inc2_Dlta_Benefits,Inc2_transit_nonride_time,Inc2_Dlta_Costs,Inc2_transit_nonride_time
Inc2,HBW,WRail,XferWaitTime,MD,HOV,Outbound,0,1,100,Time,100,1,MODE_HBW_Inc2_WRail.csv,TRANSIT_PK_WRail_XferWaitTime.csv  (100%|100%),Inc2_Dlta_Benefits,Inc2_transit_nonride_time,Inc2_Dlta_Costs,Inc2_transit_nonride_time
Inc2,HBW,WCRail,XferWaitTime,NT,SOV,Outbound,0,1,100,Time,100,1,MODE_HBW_Inc2_WCRail.csv,TRANSIT_PK_WCRail_XferWaitTime.csv  (100%|100%),Inc2_Dlta_Benefits,Inc2_transit_nonride_time,Inc2_Dlta_Costs,Inc2_transit_nonride_time
Inc2,HBW,WBus,XferWaitTime,NT,HOV,Outbound,0,1,100,Time,100,1,MODE_HBW_Inc2_WBus.csv,TRANSIT_PK_WBus_XferWaitTime.csv  (100%|100%),Inc2_Dlta_Benefits,Inc2_transit_nonride_time,Inc2_Dlta_Costs,Inc2_transit_nonride_time
Inc2,HBW,DexpBus,XferWaitTime,NT,HOV,Outbound,0,1,100,Time,100,1,MODE_HBW_Inc2_DexpBus.csv,TRANSIT_PK_DexpBus_XferWaitTime.csv  (100%|100%),Inc2_Dlta_Benefits,Inc2_transit_nonride_time,Inc2_Dlta_Costs,Inc2_transit_nonride_time
Inc2,HBW,DRail,XferWaitTime,AM,SOV,Outbound,0,1,100,Time,100,1,MODE_HBW_Inc2_DRail.csv,TRANSIT_PK_DRail_XferWaitTime.csv  (100%|100%),Inc2_Dlta_Benefits,Inc2_transit_nonride_time,Inc2_Dlta_Costs,Inc2_transit_nonride_time
Inc2,HBW,DCRail,XferWaitTime,AM,HOV,Outbound,0,1,100,Time,100,2,MODE_HBW_Inc2_DCRail.csv,TRANSIT_PK_DCRail_XferWaitTime.csv  (100%|100%),Inc2_Dlta_Benefits,Inc2_transit_nonride_time,Inc2_Dlta_Costs,Inc2_transit_nonride_time
Inc2,HBW,DBus,XferWaitTime,AM,HOV,Outbound,0,1,100,Time,100,3,MODE_HBW_Inc2_DBus.csv,TRANSIT_PK_DBus_XferWaitTime.csv  (100%|100%),Inc2_Dlta_Benefits,Inc2_transit_nonride_time,Inc2_Dlta_Costs,Inc2_transit_nonride_time
Inc2,HBW,WexpBus,XferWaitTime,PM,SOV,Return,1,1,100,Time,100,1,MODE_HBW_Inc2_WexpBus.csv (^T),TRANSIT_PK_WexpBus_XferWaitTime.csv  (100%|100%),Inc2_Dlta_Benefits,Inc2_transit_nonride_time,Inc2_Dlta_Costs,Inc2_transit_nonride_time
Inc2,HBW,WRail,XferWaitTime,PM,HOV,Return,1,1,100,Time,100,2,MODE_HBW_Inc2_WRail.csv (^T),TRANSIT_PK_WRail_XferWaitTime.csv  (100%|100%),Inc2_Dlta_Benefits,Inc2_transit_nonride_time,Inc2_Dlta_Costs,Inc2_transit_nonride_time
Inc2,HBW,WCRail,XferWaitTime,PM,HOV,Return,1,1,100,Time,100,3,MODE_HBW_Inc2_WCRail.csv (^T),TRANSIT_PK_WCRail_XferWaitTime.csv  (100%|100%),Inc2_Dlta_Benefits,Inc2_transit_nonride_time,Inc2_Dlta_Costs,Inc2_transit_nonride_time
Inc2,HBW,WBus,XferWaitTime,MD,SOV,Return,1,1,100,Time,100,1,MODE_HBW_Inc2_WBus.csv (^T),TRANSIT_PK_WBus_XferWaitTime.csv  (100%|100%),Inc2_Dlta_Benefits,Inc2_transit_nonride_time,Inc2_Dlta_Costs,Inc2_transit_nonride_time
Inc2,HBW,DexpBus,XferWaitTime,MD,HOV,Return,1,1,100,Time,100,2,MODE_HBW_Inc2_DexpBus.csv (^T),TRANSIT_PK_DexpBus_XferWaitTime.csv  (100%|100%),Inc2_Dlta_Benefits,Inc2_transit_nonride_time,Inc2_Dlta_Costs,Inc2_transit_nonride_time
Inc2,HBW,DRail,XferWaitTime,MD,HOV,Return,1,1,100,Time,100,3,MODE_HBW_Inc2_DRail.csv (^T),TRANSIT_PK_DRail_XferWaitTime.csv  (100%|100%),Inc2_Dlta_Benefits,Inc2_transit_nonride_time,Inc2_Dlta_Costs,Inc2_transit_nonride_time
Inc2,HBW,DCRail,XferWaitTime,NT,SOV,Return,1,1,100,Time,100,1,MODE_HBW_Inc2_DCRail.csv (^T),TRANSIT_PK_DCRail_XferWaitTime.csv  (100%|100%),Inc2_Dlta_Benefits,Inc2_transit_nonride_time,Inc2_Dlta_Costs,Inc2_transit_nonride_time
Inc2,HBW,DBus,XferWaitTime,NT,HOV,Return,1,1,100,Time,100,2,MODE_HBW_Inc2_DBus.csv (^T),TRANSIT_PK_DBus_XferWaitTime.csv  (100%|100%),Inc2_Dlta_Benefits,Inc2_transit_nonride_time,Inc2_Dlta_Costs,Inc2_transit_nonride_time
Inc2,HBW,WexpBus,WalkTime,NT,HOV,Outbound,0,1,100,Time,100,3,MODE_HBW_Inc2_WexpBus.csv,TRANSIT_PK_WexpBus_WalkTime.csv  (100%|100%),Inc2_Dlta_Benefits,Inc2_transit_nonride_time,Inc2_Dlta_Costs,Inc2_transit_nonride_time
Inc2,HBW,WRail,WalkTime,AM,SOV,Outbound,0,1,100,Time,100,1,MODE_HBW_Inc2_WRail.csv,TRANSIT_PK_WRail_WalkTime.csv  (100%|100%),Inc2_Dlta_Benefits,Inc2_transit_nonride_time,Inc2_Dlta_Costs,Inc2_transit_nonride_time
Inc2,HBW,WCRail,WalkTime,AM,HOV,Outbound,0,1,100,Time,100,1,MODE_HBW_Inc2_WCRail.csv,TRANSIT_PK_WCRail_WalkTime.csv  (100%|100%),Inc2_Dlta_Benefits,Inc2_transit_nonride_time,Inc2_Dlta_Costs,Inc2_transit_nonride_time
Inc2,HBW,WBus,WalkTime,AM,HOV,Outbound,0,1,100,Time,100,1,MODE_HBW_Inc2_WBus.csv,TRANSIT_PK_WBus_WalkTime.csv  (100%|100%),Inc2_Dlta_Benefits,Inc2_transit_nonride_time,Inc2_Dlta_Costs,Inc2_transit_nonride_time
Inc2,HBW,DexpBus,WalkTime,PM,SOV,Outbound,0,1,100,Time,100,1,MODE_HBW_Inc2_DexpBus.csv,TRANSIT_PK_DexpBus_WalkTime.csv  (100%|100%),Inc2_Dlta_Benefits,Inc2_transit_nonride_time,Inc2_Dlta_Costs,Inc2_transit_nonride_time
Inc2,HBW,DRail,WalkTime,PM,HOV,Outbound,0,1,100,Time,100,1,MODE_HBW_Inc2_DRail.csv,TRANSIT_PK_DRail_WalkTime.csv  (100%|100%),Inc2_Dlta_Benefits,Inc2_transit_nonride_time,Inc2_Dlta_Costs,Inc2_transit_nonride_time
Inc2,HBW,DCRail,WalkTime,PM,HOV,Outbound,0,1,100,Time,100,1,MODE_HBW_Inc2_DCRail.csv,TRANSIT_PK_DCRail_WalkTime.csv  (100%|100%),Inc2_Dlta_Benefits,Inc2_transit_nonride_time,Inc2_Dlta_Costs,Inc2_transit_nonride_time
Inc2,HBW,DBus,WalkTime,MD,SOV,Outbound,0,1,100,Time,100,1,MODE_HBW_Inc2_DBus.csv,TRANSIT_PK_DBus_WalkTime.csv  (100%|100%),Inc2_Dlta_Benefits,Inc2_transit_nonride_time,Inc2_Dlta_Costs,Inc2_transit_nonride_time
Inc2,HBW,WexpBus,WalkTime,MD,HOV,Return,1,1,100,Time,100,1,MODE_HBW_Inc2_WexpBus.csv (^T),TRANSIT_PK_WexpBus_WalkTime.csv  (100%|100%),Inc2_Dlta_Benefits,Inc2_transit_nonride_time,Inc2_Dlta_Costs,Inc2_transit_nonride_time
Inc2,HBW,WRail,WalkTime,MD,HOV,Return,1,1,100,Time,100,1,MODE_HBW_Inc2_WRail.csv (^T),TRANSIT_PK_WRail_WalkTime.csv  (100%|100%),Inc2_Dlta_Benefits,Inc2_transit_nonride_time,Inc2_Dlta_Costs,Inc2_transit_nonride_time
Inc2,HBW,WCRail,WalkTime,NT,SOV,Return,1,1,100,Time,100,1,MODE_HBW_Inc2_WCRail.csv (^T),TRANSIT_PK_WCRail_WalkTime.csv  (100%|100%),Inc2_Dlta_Benefits,Inc2_transit_nonride_time,Inc2_Dlta_Costs,Inc2_transit_nonride_time
Inc2,HBW,WBus,WalkTime,NT,HOV,Return,1,1,100,Time,100,1,MODE_HBW_Inc2_WBus.csv (^T),TRANSIT_PK_WBus_WalkTime.csv  (100%|100%),Inc2_Dlta_Benefits,Inc2_transit_nonride_time,Inc2_Dlta_Costs,Inc2_transit_nonride_time
Inc2,HBW,DexpBus,WalkTime,NT,HOV,Return,1,1,100,Time,100,1,MODE_HBW_Inc2_DexpBus.csv (^T),TRANSIT_PK_DexpBus_WalkTime.csv  (100%|100%),Inc2_Dlta_Benefits,Inc2_transit_nonride_time,Inc2_Dlta_Costs,Inc2_transit_nonride_time
Inc2,HBW,DRail,WalkTime,,,Return,1,1,100,Time,100,,MODE_HBW_Inc2_DRail.csv (^T),TRANSIT_PK_DRail_WalkTime.csv  (100%|100%),Inc2_Dlta_Benefits,Inc2_transit_nonride_time,Inc2_Dlta_Costs,Inc2_transit_nonride_time
Inc2,HBW,DCRail,WalkTime,,,Return,1,1,100,Time,100,,MODE_HBW_Inc2_DCRail.csv (^T),TRANSIT_PK_DCRail_WalkTime.csv  (100%|100%),Inc2_Dlta_Benefits,Inc2_transit_nonride_time,Inc2_Dlta_Costs,Inc2_transit_nonride_time
Inc2,HBW,DBus,WalkTime,,,Return,1,1,100,Time,100,,MODE_HBW_Inc2_DBus.csv (^T),TRANSIT_PK_DBus_WalkTime.csv  (100%|100%),Inc2_Dlta_Benefits,Inc2_transit_nonride_time,Inc2_Dlta_Costs,Inc2_transit_nonride_time
Inc2,HBW,WexpBus,RailTime,,,Outbound,0,1,50,Time,100,,MODE_HBW_Inc2_WexpBus.csv,TRANSIT_PK_WexpBus_RailTime.csv  (50%|100%),Inc2_Dlta_Benefits,Inc2_transit_ride_time,Inc2_Dlta_Costs,Inc2_transit_ride_time
Inc2,HBW,WRail,RailTime,,,Outbound,0,1,50,Time,100,,MODE_HBW_Inc2_WRail.csv,TRANSIT_PK_WRail_RailTime.csv  (50%|100%),Inc2_Dlta_Benefits,Inc2_transit_ride_time,Inc2_Dlta_Costs,Inc2_transit_ride_time
Inc2,HBW,WCRail,RailTime,,,Outbound,0,1,50,Time,100,,MODE_HBW_Inc2_WCRail.csv,TRANSIT_PK_WCRail_RailTime.csv  (50%|100%),Inc2_Dlta_Benefits,Inc2_transit_ride_time,Inc2_Dlta_Costs,Inc2_transit_ride_time
Inc2,HBW,WBus,RailTime,,,Outbound,0,1,50,Time,100,,MODE_HBW_Inc2_WBus.csv,TRANSIT_PK_WBus_RailTime.csv  (50%|100%),Inc2_Dlta_Benefits,Inc2_transit_ride_time,Inc2_Dlta_Costs,Inc2_transit_ride_time
Inc2,HBW,DexpBus,RailTime,,,Outbound,0,1,50,Time,100,,MODE_HBW_Inc2_DexpBus.csv,TRANSIT_PK_DexpBus_RailTime.csv  (50%|100%),Inc2_Dlta_Benefits,Inc2_transit_ride_time,Inc2_Dlta_Costs,Inc2_transit_ride_time
Inc2,HBW,DRail,RailTime,,,Outbound,0,1,50,Time,100,,MODE_HBW_Inc2_DRail.csv,TRANSIT_PK_DRail_RailTime.csv  (50%|100%),Inc2_Dlta_Benefits,Inc2_transit_ride_time,Inc2_Dlta_Costs,Inc2_transit_ride_time
Inc2,HBW,DCRail,RailTime,,,Outbound,0,1,50,Time,100,,MODE_HBW_Inc2_DCRail.csv,TRANSIT_PK_DCRail_RailTime.csv  (50%|100%),Inc2_Dlta_Benefits,Inc2_transit_ride_time,Inc2_Dlta_Costs,Inc2_transit_ride_time
Inc2,HBW,DBus,RailTime,,,Outbound,0,1,50,Time,100,,MODE_HBW_Inc2_DBus.csv,TRANSIT_PK_DBus_RailTime.csv  (50%|100%),Inc2_Dlta_Benefits,Inc2_transit_ride_time,Inc2_Dlta_Costs,Inc2_transit_ride_time
Inc2,HBW,WexpBus,RailTime,,,Return,1,1,50,Time,100,,MODE_HBW_Inc2_WexpBus.csv (^T),TRANSIT_PK_WexpBus_RailTime.csv  (50%|100%),Inc2_Dlta_Benefits,Inc2_transit_ride_time,Inc2_Dlta_Costs,Inc2_transit_ride_time
Inc2,HBW,WRail,RailTime,,,Return,1,1,50,Time,100,,MODE_HBW_Inc2_WRail.csv (^T),TRANSIT_PK_WRail_RailTime.csv  (50%|100%),Inc2_Dlta_Benefits,Inc2_transit_ride_time,Inc2_Dlta_Costs,Inc2_transit_ride_time
Inc2,HBW,WCRail,RailTime,,,Return,1,1,50,Time,100,,MODE_HBW_Inc2_WCRail.csv (^T),TRANSIT_PK_WCRail_RailTime.csv  (50%|100%),Inc2_Dlta_Benefits,Inc2_transit_ride_time,Inc2_Dlta_Costs,Inc2_transit_ride_time
Inc2,HBW,WBus,RailTime,,,Return,1,1,50,Time,100,,MODE_HBW_Inc2_WBus.csv (^T),TRANSIT_PK_WBus_RailTime.csv  (50%|100%),Inc2_Dlta_Benefits,Inc2_transit_ride_time,Inc2_Dlta_Costs,Inc2_transit_ride_time
Inc2,HBW,DexpBus,RailTime,,,Return,1,1,50,Time,100,,MODE_HBW_Inc2_DexpBus.csv (^T),TRANSIT_PK_DexpBus_RailTime.csv  (50%|100%),Inc2_Dlta_Benefits,Inc2_transit_ride_time,Inc2_Dlta_Costs,Inc2_transit_ride_time
